,App,Translated_Review,Sentiment,Sentiment_Polarity,Sentiment_Subjectivity
285,Colorfit - Drawing & Coloring,Good luck getting pictures free. Everyday supposed collect diamonds color pictures free. I rarely get diamonds coloring give you. I written support least 4 times results. Too bad. Nice pics I refuse pay color.,Positive,0.15,0.7208333333333333
286,Colorful Glitter Neon Butterfly Keyboard Theme,After sleep,Neutral,0.0,0.0
287,Colorfy: Coloring Book for Adults - Free,"Pretty cool idea, nice starter palettes I love choice images. One thing I devs make clear - paying unlock entire unlock palettes separately? Added zoom feature really helps small areas.",Positive,0.21875,0.6072916666666667
288,Coloring & Learn,thanks nice 2 year old baby boy want color everything.,Positive,0.3,0.4666666666666666
289,Coloring book moana,"A kid's excessive ads. The types ads allowed app, let alone kids",Negative,-0.25,1.0
290,Comedy Central,"Update- Latest version fixed problem Android TV, new TV interface. Fantastic. Will need little time properly try happy. THANK YOU Devs fixing issue. Much appreciated.",Positive,0.2436079545454545,0.5193181818181818
291,Common Core,"Awesome Really helpful figure study next. The thing I'd request way bookmark highlight certain ones, know need study next. Overall really helpful though.",Positive,0.2306122448979591,0.2816326530612245
292,ConnectLine,Basic device control This OK app....user interface obtuse Bluetooth connection continuing mystery. I hope back backdir still here. I wish TV phone option louder tinnitus volume control added,Positive,0.1666666666666666,0.2083333333333333
293,Contacts,"Got previous phone, connected Gmail account phone contacts/backup, like said to. O never wanted Google contacts sync show, didn't. Just got new phone, Google contacts sync (emails every email I've contacted), phone contacts I'd previously saved nowhere found. Where they? This garbage.",Negative,-0.0656565656565656,0.2626262626262626
294,Contacts+,"Is great way keep friends, family work partners touch another well inform tasks required get done reminders coming events dates.",Positive,0.8,0.75
295,Content Transfer,"Never I used seamless transfer Android device another. Provided cloud backups enabled previous device, get local pictures videos call logs text messages back, also get data. I happy 500 call log 17,864 SMS messages transferred. Thank Verizon!",Positive,0.1866666666666666,0.2533333333333333
296,ConvertPad - Unit Converter,"Very useful app. I used replace another converter sound ads. I requested sound removed ads app, ignored. After lot searching, I found best. I two requests: 1. Add kilowatt hours Energy/Work. To kwh common unit work. 2. For Currency conversion, always show timestamp last update button update rates demand.",Positive,0.315,0.2777777777777778
297,Cookbook Recipes,So handy. Have used alot. I always try make variety dishes I find want easily.,Positive,0.5166666666666666,0.8666666666666667
298,Cooking Channel,"I swear... This worst streaming I ever used. Logs every couple days, stream Chromecast takes forever load video.",Negative,-1.0,1.0
299,Cooking Fever,"Was fun easy beginning. They know suck in, first level there's barely enough gems. By 2nd building I spending money I loved game. By third building, I realized I continue I started putting large chunks check it.... I stop I'm ahead. Got 3 buildings, halfway levels, back update gem problem",Positive,0.1497619047619047,0.3495238095238095
300,Cooking Madness - A Chef's Restaurant Games,"It's totally ok want get money develop game, maybe better create option us decide; like games. They make levels impossible pass want force buy gems. You pass levels unless spend lot gems!!",Negative,-0.1,0.6
301,Cookpad,Its tasty needs hold favorite recipe offline,Positive,0.5,1.0
302,Cool Popular Ringtones 2018 🔥,Not working right,Positive,0.2857142857142857,0.5357142857142857
303,Cool Reader,"The best ereader! I really love it. It nice customise everything like! The thing is, I wish could synchronise progress/bookmarks across devices. So I read phone I'm go carry tablet home without manually entering new spot. Would possible all? Perhaps log in. But otherwise perfect! Always works well joy use!",Positive,0.6266233766233766,0.6506493506493507
304,Couch to 10K Running Trainer,Went never run running 10k three times week end programme entered first ever 10k race. Slow steady build meant injuries I love running- something I ever thought I'd say. A great running beginners get back running...,Positive,0.236111111111111,0.4305555555555556
305,Couch to 5K by RunDouble,"I really really like app! BUT I'm disappointed. I even paid money full/pro version kinda wish I hadn't. It's great program, I'm enjoying far I'm finding GPS tracking accurate. As someone motivated run longer distances really frustrating push run better say I run far last time even though I know did. I dont know worth spending money on.",Positive,0.1636363636363636,0.5909090909090908
306,Couchsurfing Travel App,"Really digging UI/UX! The ease hitting search icons events, hosts,etc. come remembering location searched. It's little things. Good job team! (Oh yeah, others said , waay easier I bothered first place, hoping would easier site :p)",Positive,0.3875,0.5266666666666666
307,Cougar Dating Life : Date Older Women Sugar Mummy,"im using samsung note 3.since install app,i able sign only.but every time try login,its say's ""please patient.you'll added soon"".its month,but still showing error massage.i can't all.please fix it.",Positive,0.5,0.625
308,Couple - Relationship App,"The ideal The ultimate nook couples, everything here--just two you. The thing keeping perfect score 5 stars would d-day counter to-do wish list sort incorporated, least little bit better. The timeline w/ option commenting/diary function moments room improvement. Other that, ThumbKiss function sole unique, cherry top",Positive,0.26625,0.6525000000000001
309,Credit Sesame,seems give imaginary score based scoring system actual system counts. I went bank get lone confidence credit good told score much lower app. credit lower credit check bank I'm screwed. dont trust accuracy score,Positive,0.3,0.3
310,Crew - Free Messaging and Scheduling,Crew invaluable organizing 20 employees. It allows keep everyone up-to-date constantly changing schedule allows less workload enabling pick shifts request coverage shifts. It certainly best tools 4 Staffing I've used. Thank much crew To respond complaints reviews. Most employees love cannot see personal numbers crew app. If I need call video conference anybody directly I normal Cell Phone features. It never crashed Frozen ability upload high-quality PDF schedules directly emails wonderful,Positive,0.3283333333333333,0.4349999999999999
311,Cricbuzz - Live Cricket Scores & News,"Best cricket fans. The UI simple yet amazing, faster cricinfo slow connection. To developers : guys nailed it. Carry good work. One problem I faced news articles sometimes load, I get title material it. But 1 50 times.",Positive,0.4,0.5114285714285713
312,Cricket Visual Voicemail,"Important message doctor voicemail I can't access you, Cricket. This could potentially voicemail telling I cancer. Because callback number I speak operator five offices I go know doctor called force closes everytime I voicemail may never heard. I may never upset life I right now!!",Positive,0.2821428571428571,0.8452380952380952
313,Crossy Road,"Hi there, game great, even better cool characters like disco zoo, flying disco ball, dancing animals weird music funny, I idea could help game, favorite list works u add chatacter favorite u chatacters fa... Full Review",Positive,0.195,0.725
314,Crunchyroll - Everything Anime,Great app. Works like charm me. Main complaint people seem can't get content ad free. Well pay rather cheap subscription fee problem. No ads. That's side watching anime legally. It printed much that's costs In time via ads cold hard cash. I truly enjoy anime I'll pay small fee support it.,Positive,0.1022727272727272,0.5113636363636365
315,Current debit card and app made for teens,Seriously though I yet hear I'm get different provider answer question fix sign problem. Even offered send id,Negative,-0.1666666666666666,0.6333333333333333
316,Curriculum vitae App CV Builder Free Resume Maker,"This awesome. I managed create attractive resume myself. Some work needs put templates though. Especially hexagon template. Its also unconvincing omits information entered using templates. But overall, nice application.",Positive,0.48,0.8
317,Curso de Ingles Gratis,One of the best applications to learn English easy use without complications very efficient very clear pronunciation like I recommend studying is a lot of help for personal use.,Positive,0.2938888888888889,0.3719444444444444
318,Cut the Rope 2,"I hate games penalize playing them, every 3 runs get 30 second ad, typically longer runs combined. Then, character runs energy, penalized 5 minutes wait energy return pay more. Puzzle games like thes... Full Review",Negative,-0.0233333333333333,0.49
319,Cut the Rope FULL FREE,"TOO MANY ADDDDDS!!!! Its really ridiculous I daughter wait 30-45 sec see damn ad watched three play ago. I'm deleting app. Thanks, I better things do.",Positive,0.2533333333333333,0.56
320,DC Comics,Will DC ever subscription service??? Comixology mediocre I've Marvel unltd years. Figured id finally catching DC too... Only find offer subscription service.,Positive,0.0333333333333333,0.9666666666666668
321,DC Super Hero Girls™,I'm young teen I love game u put things avatar please stuff thanks anyways,Positive,0.0799999999999999,0.3199999999999999
322,DEAD TARGET: FPS Zombie Apocalypse Survival Games,"This best zombie game I played.. Excellent controls, stunning guns,crazy zombies amazing effects much really great time killer giving star deserves it... VNG game studious.. You guys got right.. You probably give ... Full Review",Positive,0.4150793650793651,0.6484126984126983
323,DELISH KITCHEN - 無料レシピ動画で料理を楽しく・簡単に！,"Everything looks delicious, it's just recipes that can be easily done. Just watching it is fun.",Positive,0.5777777777777778,0.6777777777777779
324,DINO HUNTER: DEADLY SHORES,"I love game, ads complicated, great people like me. The thing I would differently allowing players hunt areas, without special weapon need ton coins for. Still love game area so... Full Review",Positive,0.1341269841269841,0.607936507936508
325,DIY Garden Ideas,"Not greatest garden design there, offers interesting ideas, includes sketchy how-to's. I wont make 'keeper', better getting general ideas.",Positive,0.13,0.5
326,DMV Permit Practice Test 2018 Edition,I really like test bf mom said would teach drive maybe get old car. But I least learn test. Sadly I'm 26 never knew learned drive car. Kinda scary I need learn I take daughter go family events without people pick up. Thank much :) : must anyone learning drive.,Positive,0.0642857142857143,0.5714285714285714
327,DRAGON BALL LEGENDS,"The ultimate Dragon Ball mobile game every fan waiting for! With real time action, reaction based controls easy learn hard master, best action mobile games massive franchise. Also last least, real time PvP real players around world!! Extremely fun bright future ahead. With many characters throughout series, game lucky replace competitors definitive Dragon Ball mobile game!",Positive,0.109375,0.445
328,DSLR Camera Hd Ultra Professional,This much better normal camera I hate .. body please. ... time waste,Negative,-0.0875,0.5125
329,DStv Now,"I think usability considered new Android TV designed. The grid view update good get channels. It mission get channel want horizontal list view. When comes Android TV app, considered users using remote touch screen :-(",Negative,-0.0034090909090909,0.5636363636363637
330,DU Browser—Browse fast & fun,"This worked great while, since latest update I longer view news articles, app's search engine working. You put want search comes back blank page. If could get issues fixed I would give five stars. There lot great features, news search engine 2 main things I used.",Positive,0.3380952380952381,0.419047619047619
331,"DU Recorder – Screen Recorder, Video Editor, Live",This good editing sadly look back recording vid blocky lagy slow too! For recording suggest fixing soon. But AZ screen recorder,Negative,-0.04375,0.5
332,Debonairs Pizza,"There option cancel orders time frame. Can't calling call centre answering, I order meal 2 hours later I still received. 45mins max time. That option integrated app. The moment store accept order, countdown begins.",Neutral,0.0,0.0
333,Delta Dental,"Update 2: July update, better cannot enter dentist information, can't make appointment, can't email delta, etc. The before. There checking working pushed through. The constantly freezes basic home screen dental card. It's worthless anything beyond that. Email contact delta dental also inaccurate, comes back un deliverable. Wow really suck this.",Negative,-3.9650822308041295e-18,0.4369047619047619
334,Despegar.com Hoteles y Vuelos,Application is nice but problem starts when you buy a ticket .. Buy a ticket 3 weeks ago tells you that in 24 hours you get the ticket confirmed. But mine already spent 3 weeks but nothing came. Call the bank says the ticket is already paid. Call more than 10 times to customer service but once again the same story that I'm working is working 3 weeks ago to solve the problem of a 200 dollar ticket. Fill out a claim form but until now nothing. I do not recommend to buy passage in this way.,Positive,0.2799999999999999,0.545
335,Detector de Radares Gratis,Hits good,Positive,0.7,0.6000000000000001
336,Device Help,New update ok can't checking ram CPU's work condition,Positive,0.3181818181818182,0.4772727272727273
337,Diabetes & Diet Tracker,Calories reported way base - I would like refund. Up date. After 3 days finding problems app. I asked refund - Google developer. Both refuse. This type short term refunds policy recognised internet trading practice. Pretty disgusting behaviour - I buying store again.,Negative,-0.3875,0.825
338,Diabetes:M,"Everything important stored place. I really appreciate detail everything handy, easy use. Thank you! Diabetes lot easier now. Update I longer diabetic thanks A1C exactly doctor has.",Positive,0.3652777777777778,0.563888888888889
339,Diamond Zipper Lock Screen,It sucks! It would save even go home screen original screen goes I hate uninstalled,Negative,-0.2666666666666666,0.65
340,Diary with lock,"I really enjoy using lets live freely. So far, I issues. I also love I personalise add code lock it. You also change colour icon ever like! Its amazing! It help stress going hard times. I can't English. I live England!",Positive,0.2362689393939393,0.5677083333333334
341,Die TK-App – alles im Griff,The fingerprint login works unreliable Pixel phone.,Neutral,0.0,0.0
342,Digg,"Unmatched Digg provides users amazing interface get consistently date, high quality realavent articles. Their advertisements non intrusive often not, interesting I find clicking see offering. Thanks fixing share button issue!",Positive,0.202,0.478
343,DigiCal Calendar Agenda,Like lot far. Had calendar start keeping track events lately done job well. I really like calendar store options too. Having view holidays TV shows calendar awesome. Pretty disappointed I find Outlander Starz channel though. Can added?,Positive,0.0833333333333333,0.7583333333333333
344,Digit Save Money Automatically,"UPDATED: I say process waiting bank get connected well platform, I'll first say support thing exemplary makes want long term customer. It's exciting revs see money taken hopes ""secretly"" creating savings. Really great stuff. PREVIOUS: I truly love premise behind product. But capitol account syncing. Customer great updating me. Hope gets fixed super happy future customer. I'll update rating fixed",Positive,0.2119047619047619,0.5279761904761905
345,Digital Alarm Clock,"Now jankily redesigned new version rolled back, returned old lovable self, settings allow change color display dim almost nothing (long press day/night mode button). Cockerel (alarm sound) tone favorite. A ... Full Review",Positive,0.2262626262626262,0.444949494949495
346,Dil Mil,As glitchy Indian government,Neutral,0.0,0.0
347,Dino War: Rise of Beasts,I bought pack I never received I receipt also prove please sort,Neutral,0.0,0.0
348,DisneyNOW – TV Shows & Games,"I think perfect whole family! The littler kids watch shows... older kids watch too! The adds 30 seconds long! It's amazing! There's games, movies, favorite Disney shows app! It's incredible!!! I stopped watching TV cuz cousin would sit day watching SpongeBob...I wanted watch something too! I got works like charm! DOWNLOAD IT, ITS AWESOME!!!",Positive,0.5963541666666667,0.7416666666666667
349,Do It Later: Tasks & To-Dos,It's great procrastinator like me. Here's suggestions guys consider. 1. The notification sound set sound phone alarm. 2. The colour task changed variety colours. So differentiate tasks important less important. 3. The completed tasks set deleted automatically. 4. When share app-related things directly showed edit reminder page. Many functions guys add make reliable. Thanks consideration.,Positive,0.3370370370370371,0.5240740740740741
350,Docs To Go™ Free Office Suite,"A file I'm trying open giving message: ""An internal error occurred! (7)"" This file opening perfectly Mobisystems OfficeSuite I also tried saving successfully.",Positive,0.4375,0.6125
351,Doctor Pets,Love,Positive,0.5,0.6
352,Dog Licks Screen Wallpaper,I love app! I know people saying boring wallpaper.... Of course gets boring.... But dogs would cool. Also make smoother transition live wallpaper ends? It looks even fake transition whatsoever. (: Nice tho,Negative,-0.1126623376623376,0.8214285714285714
353,Dog Sim Online: Raise a Family,"This game amazing. But u little kid playing it, may little disturbing. The panther REALLY scary mean, come on, kills cute d8gs gun??!! No would. Pls fix this, thsn amazing game ive ever had!! I like much!! Thumbs up! ♡♡★♥♥★★☆☆",Negative,-0.030965909090909,0.6625000000000001
354,Dominos Game ✔️,"I dont like updated version much ads, takes lot game sigh... please us back previous version... enjoyed playing",Positive,0.0266666666666666,0.2933333333333333
355,"Domofond Недвижимость. Купить, снять квартиру.","I would like more filters to search. For example - with furniture, you can with children, etc.",Positive,0.5,0.5
356,Doodle Jump,One best mobile games time. As INSANELY addictive ever! I personally loved game much I play forever,Positive,0.2999999999999999,0.52
357,Door Lock Screen,It good,Positive,0.7,0.6000000000000001
358,DoorDash - Food Delivery,"Update: Nothing frustrating authentication issues. forgets login, reset process let's set new password, password work. Can't login Google I used Gmail account manually sign up, Doordash can't manage simple task linking authentication methods. Grubhub struggle basic issues. Simple, needs filter sort options. I able sort estimated delivery. If I'm looking something quick, make hunt it.",Positive,0.0813852813852813,0.4741187384044527
359,Dosecast - Medication Reminder,"I juggle lot meds. I forgetting take some, forgot I take it, combination possible. This app, 1 kind. Very smart, detailed settings figured little & general common sense. Amazing really. I like let's set time I actually took meds & let's sleep 6 hr comes wee hours morning. Outstanding app! TYVM!",Positive,0.2202110389610389,0.6418831168831169
360,Down Dog: Great Yoga Anywhere,"One best I could find yoga home. I yoga expert I can't comment content I seems good. The well done, professional. I Love fact choose length different speeds. Although need subscribe enable features. The thing I would preferred time payment lifetime. Two thumbs up, I recommend app.",Positive,0.4599999999999999,0.44
361,Dr. Oetker Rezeptideen,"Sadly ingredient lists missing recipes. Also I want cook chutneys jams I would like see indication shelf life. I agree make worldwide available, English version translation would appreciated.",Negative,-0.0199999999999999,0.31
362,Dr. Panda Restaurant 3,"Gets boring really fast, 2 types food make, much purchases. I mean, kids want make things ya know??? Like, stop asking money all. It's annoying.",Negative,-0.3425,0.6775
363,Dr. Panda Town: Vacation,Why make everything cost money people money buy everything get bored time it's. bordering make two free please,Negative,-0.0499999999999999,0.9
364,DraftKings - Daily Fantasy Sports,"This great fun betting site/app favorite sports. This legit win. My brother 10k NBA deducted 3k check tax purposes Overall, fun expected deductions hit big",Positive,0.325,0.38125
365,DreamWorks Friends,99c per character.. What rip,Neutral,0.0,0.0
366,Dresses Ideas & Fashions +3000,I've looked dress's I've got issue viewing collection !!!!!! You see dress . And that's . I want see top dress bottom item !!!! And I'd like see looks model completely head toe !,Positive,0.5625,0.45
367,Droid Zap by Motorola,"Great phone, tablet This nice quickly sharing pictures short videos mine wife's phones. However, work brand new Samsung Galaxy A tablet. I'm trying zap phone pictures tablet, tablet always reports I've entered wrong PIN, even though I entered exactly. And makes sense worked 4 days ago, suddenly stopped worked since.",Positive,0.2024621212121212,0.5818181818181818
368,DroidAdmin for Android - Advice,I know many people giving bad reviews. Saying fake real app. It either things. Its called Droid Admin ADVICE. And thats exactly does. Gives advice.,Negative,-0.0499999999999999,0.5433333333333333
369,Dropbox,Could what's new box actually tell us what's new??!!,Positive,0.1164772727272727,0.3363636363636363
370,Drugs.com Medication Guide,"This let's create profiles several people. In profile enter pharmaceutical counter medications dosage allergies. It let know interactions, warnings, side effects. Most importantly, print list wallet, post refrigerator first responders take doctors office hospital you. It literally save life.",Positive,0.2875,0.4583333333333333
371,Dude Perfect 2,"This well thought game I love positive comments I finally figure way I need go first next shot easier get. Some shots really difficult, get right basket first. Anyway, I love challenge. Y'all got vote. BEST... Full Review",Positive,0.2052489177489177,0.5164862914862914
372,Dumb Ways to Die 2: The Games,"I thought exiting game, reason many hard obstacle courses made challenging fun! It beautiful game name game ""Dumb Ways To Die"". But I still enjoy game, therefore I gave 5 stars.",Positive,0.0325757575757575,0.5310606060606061
373,Dungeon Hunter Champions: Epic Online Action RPG,"Full rigged. Pve, pvp, arena, drops, bosses, rigged. All make stupid people buy. Could great game turned crud. No real support proof message go unanswered like support tickets sent. Time add unfair pvp list YouTube..",Negative,-0.1071428571428571,0.6
374,Dunkin' Donuts,"I'd give 5☆ many updates included customization many flavor shots I want coffee!!! Cream, liquid sugar & ice customization added, I totally customize coffee I On The Go ordering. When I'm running late 99.9% time I go without coffee I order major competitor bcuz I time go store. I love I able go inside bcuz perks worth it! But On The Go work yet. ☹",Positive,0.3267578125,0.521875
375,Duolingo: Learn Languages Free,"awesome... sure couple ads I mind that, actually pretty thankful help developers way seeing ads. so, here's thing. finland, school study swedish suck it... alot. first saw duolingo like meh saw people online suggestions duolingo gave shot. much better duolingo going get better grades year probably too!",Positive,0.5208333333333334,0.7037037037037037
376,DuraSpeed,"Good monitoring device performance, bug still present. When turned background access, works fine, update Google Play, automatically turned. Other I enable duraspeed, 10% slow phone performance. My handset Karbonn Titanium Frames S7.",Positive,0.1383333333333333,0.375
377,E*TRADE Mobile,"It's easier log onto website. asks permission save login info keep it, passwords must used every time even though fingerprint activated. When password input incorrectly, fields wiped. All really needs updated, TD ameritrade Robinhood work great user friendly.",Positive,0.4583333333333333,0.4833333333333333
378,Easy Hair Style Design,Very good amazing try,Positive,0.755,0.8400000000000001
379,Easy Healthy Recipes,"It's app, I it!",Neutral,0.0,0.0
380,Easy Installer - Apps On SD,"This worst I seen. Its misleading, lot ads, top I work. Looks ugly too. Don't waste time.",Negative,-0.35,0.625
381,Easy Makeup Tutorials,It's bunch photos... It may good someone needs ideas... But definitely not someone wants learn it. I would suggest adding instructions go images.,Positive,0.3,0.4000000000000001
382,Easy Origami Ideas,Pathetic app. No instructions.. proper steps ..kids make things looking,Negative,-0.5,0.55
383,Easy Recipes,Very American. Don't recognise cant source ingredients.,Neutral,0.0,0.0
384,Easy Voice Recorder,"So far ok,having trouble getting phone type name recording...could phone ,cause old...",Neutral,0.0,0.4666666666666666
385,EasyBib: Citation Generator,"Would given 5* updated MLA 8 format, SUPER helpful! Thanks making student's life little easier!",Positive,0.1274305555555555,0.4555555555555555
386,Eat Fit - Diet and Health Free,"Bug: Stuck entering initial data I reach ""Ready! Choose diet"" screen empty, except showing daily caloric needs.",Positive,0.0375,0.25
387,Eat24 Food Delivery & Takeout,"Overall saved many occasions I've company come visit unexpectedly. long time hot time order described. However, time time restaurant delivery tendency conflict. Adding live chat helped alleviate conflicts. The reason I give five star; restaurant menu information often outdated.",Positive,0.0727272727272727,0.4805555555555555
388,EatStreet Food Delivery App,While good order food from.. TIPS DO NOT GO TO STORE! I told Larry's Sub Shop workers receive tips app. So want tip restaurant please tip person cash. It really ticks taking tips themselves.,Positive,0.5375,0.4
389,"Ebates: Cash Back, Coupons, Rewards & Savings",I think could revamped. There's way add receipts purchase forget stuck. Sometimes wants shop online already store gets confusing. The BEST feature linking cards stores. That helps forget go them. It get cash back even tiny bit adds up.,Positive,0.18,0.26
390,Ebook Reader,"It good except want navigate chapters, every chapter visit becomes like bookmark cannot deleted (when u back button, ask page u want go) really annoying. I afraid go back forth close without savings reading place bug.",Negative,-0.14,0.48
391,Ecobank Mobile Banking,"What's going oh... I can't even check account balance someone sends money I can't know I received not... Ecobank nawa oh, people better make improvements end loosing costumers... Can imagine I'm reinstalling see I can't get access account balance",Positive,0.5,0.5
392,Edmodo,Putting password disaster half. I cant change avatar sometimes functioning well,Negative,-0.1666666666666666,0.1666666666666666
393,Educational Games 4 Kids,Too many advertisements little ones get stuck might delete reason without would gotten 5 across board,Positive,0.15625,0.5
394,El tiempo de AEMET,"It keeps closing when a time passes, you look at the rain for hours in a city. No update has solved this yet.",Neutral,0.0,0.0
395,English-Myanmar Dictionary,"My system setup,other close history deactive.Background process close deactive.Thankfully English-Myanmar Dictionary.",Neutral,0.0,0.0
396,Entel,"I can not access the benefits. It asks me to update the application, but on Google Play there is an update available.",Positive,0.4,0.4
397,Enterprise Rent-A-Car,"A nice, clean overall experience app. There two things would make excellent. First, allow search across multiple locations. It takes long time search locations I could pick order find best deal, right vehicle. Second, alternatively, allow keep dates times selected I switch search locations. It's annoying makes choose again.",Positive,0.2411255411255411,0.4699134199134199
398,Episode - Choose Your Story,"I love game!!, I like many gems need right choices. I think choices need like 10 gems 25 20 gems, Other game awsome!! It good graphics too. I find fun game! I've notice since I've playing episode'... Full Review",Positive,0.0760714285714285,0.4560714285714285
399,Epocrates Plus,"Really disappointed time I open app, immediately freezes closes. It good started crashing 1 second opening it, every single time. I never get anymore. What waste.",Negative,-0.0535714285714285,0.3440476190476191
400,Equestria Girls,"This game amazing I loved playing buuuuuut....... Well, thing is, I finished game. It's way short! I got addicted csus4 much fun I finished playing less 3 days! 3 days! Can please make longer make equestrian girls 2 cause I much f3un playing I wanna play like maybe add, I know going camping everfree Chase would awesome went camping last chapter.",Positive,0.121780303030303,0.4484848484848485
401,Essential Anatomy 3,"Love work do. Tried all. Best anatomy android. Navigation killer feature. Can make function landscape mode fill 4k tv screen. Please bring android. I switch platforms (Complete anatomy, essential Anthony 5). Android largest user base operating systems. Your fairly priced. I believe missing opportunity others step fill gap. I using asus zenpad 3s 10. Complete anatomy best thing I ever seen I 20 years. Thanks",Positive,0.26,0.4449999999999999
402,Essential Resources,Not single feature request I've made essential implemented. They need start separate version stable Android 7 releases secure settings integration along something like locale something similar (Tasker/etc). And work live FM stereo. The hardware Quality fantastic lack options makes want claw much money back Andy Rubin company possible well make future investments.,Positive,0.1172077922077922,0.4239285714285714
403,Etsy: Handmade & Vintage Goods,"Please please shopping ETSY check reviews "" sitejabber "" They send exact item I never buy Etsy And really important thing , let upload pictures less five stars reviews. I RETURNED THE ITEM BUT THEY DON'T RETURN MY MONEY AND THEY DON'T ANSWER MY MASSAGES I LOST $90",Positive,0.1611111111111111,0.4388888888888889
404,Etta Homes,"It works sharing. It good with communicating realtor. However, can't remove homes saved list.",Positive,0.7,0.6000000000000001
405,Eurosport,How earth possible make difficult unstable ?can I suggest black text black background developers obviously trying put business !!! On STEAL money every year - I DO NOT WANT TO RENEW !!!!!!!!!!!!!!,Negative,-0.1666666666666666,0.6733333333333335
406,"Eve Period Tracker - Love, Sex & Relationships App",It's pretty good tracking even give much details. However get best experience keep date. An option menses issues would nice. Like fibroids cyst etc. But even yet gives advice based log. Great tracking overall health.,Positive,0.5071428571428571,0.55
407,Evie Launcher,"I really like launcher, stable enough GS7. The gestures get mixed reloading whenever I get back homescreen. I'd love try again, maybe customization added draw (maybe folders/ability choose alphabetical order custom).",Positive,0.1399999999999999,0.3099999999999999
408,ExDialer - Dialer & Contacts,This first time rate app. I really rate want rate actually. thing makes speak. i've using since 3years ago. Nice app. keep good work. 3stars. impossible rate 5star beacause im highly demanded person. definitely something missing. find ^_^,Positive,0.1159259259259259,0.4803703703703703
409,"Expedia Hotels, Flights & Car Rental Travel Deals",The show saved list hotels could also indicate price changes daily basis.,Neutral,0.0,0.0
410,Expense IQ Money Manager,"Its ive using years. Well put awesome! But Don't provide support anymore ? We need way 'bulk input' data PC option present here. CSV comma separated. But CSV recognise somewhat different. I requested you, years back. And introduce option transition effects. It takes time. Im inpatient man .. lol. Please incorporate app.",Positive,0.36,0.4599999999999999
411,Experian - Free Credit Report,"Experian utmost suck life more. Not servers unwilling accept e documents unfreezing credit despite pdf format, stupid properly sign up. 0/10 wish HQ firebombed.",Negative,-0.0999999999999999,0.5333333333333333
412,Extreme Car Driving Simulator,"It's really great game! I like car games, I Love one! My younger brother downloaded game weeks ago said ""Hey, look many cars I have!"" And I said ""Wow! Good job!!"" And asked I wanted try drive jeep (And I drive it) 2 seconds later I downloading it. So, I guess I'm trying say DOWNLAOD IT!!!",Positive,0.2527777777777777,0.4722222222222222
413,Extreme Match,Sometimes game responds faster others. I also problem ads. The ad play goes black screen I close game start again. Frustrating!,Negative,-0.3666666666666667,0.5333333333333333
414,Extreme Racing 2 - Real driving RC cars game!,"Graphics ok. There manual acceleration. These good. Anyways, though series copy Touch Racing 2, good. I given 4star copy version. You story.",Positive,0.6333333333333333,0.5666666666666668
415,EyeCloud,I love app. It solve several issues once! Simple fun.,Positive,0.2,0.2892857142857142
416,EyeEm - Camera & Photo Filter,Love app. Have sold photos. But would great directed where/ sold photos used for. Just matter interest. EE supplied info future? A user found sale tineye. User support would appreciated photographers DO sell,Positive,0.375,0.39375
417,EzCalculator,"Please add Time Calculation app, I enter time HH:MM:SS format perform addition & substraction.",Neutral,0.0,0.0
418,FBReader: Favorite Book Reader,"Most useful 5,4 mb ever. I used reading epub books 2 years now, tryed lot aps always return one. It miss pdf book compatibility :(",Positive,0.0166666666666666,0.5
419,FERZU - Furries Social Network,I think needs improvement. I like concept I seen another dating features allowing discussion broadly person person. I think good way build community. There lot bugs mobile version mobile. Half time I can't get local news feed connection error. I continue hope improvement.,Positive,0.1489583333333333,0.2697916666666667
420,"FIFA - Tournaments, Soccer News & Live Scores",Why guys published Fifa Points table Timely?,Neutral,0.0,0.0
421,FINAL FANTASY BRAVE EXVIUS,"I usually spend month gacha games. They suck in, I put way much time them, I suddenly realize I'm getting nothing return. Exvius exception - I've playing year now. The story captivating, summoning mechanic difficult, there's generally good variety events. It's even confined play ffvi! I recommend final fantasy games anyone looking gacha depth usual",Positive,0.071875,0.6000000000000001
422,FOSSIL Q: DESIGN YOUR DIAL,activity counter work,Neutral,0.0,0.0
423,FOX,"Since last update keeps freezing, working closing. Please fix it. I love rating change I see problem solved",Positive,0.25,0.3333333333333333
424,FOX NOW - On Demand & Live TV,"Can't get past home screen. Would nice option pay monthly cable/satellite provider. 7/31/18 I want give money monthly subscription access, take it. I home cable. So, TAKE MY FRIGGIN MONEY!!!!!!",Positive,0.375,0.625
425,"FOX Sports: Live Streaming, Scores & News",As close real time get! Every sport slot... big 4. Only reason I go 5* bc I can't wait see FF season.,Positive,0.0833333333333333,0.4666666666666666
426,"Fabulous: Motivate Me! Meditate, Relax, Sleep","When comes healthy habits, well habits, I'm worse person world. I go stages I excited something I time, intense, 200%. And week later I forget it. This helped sort ithis issue out. What's best came effortlessly, takes minutes day, little motivation reminders build healthy habits life. Thanks!",Positive,0.2486111111111111,0.4833333333333334
427,Facebook,"If I open link different browser, refreshes feed I scroll back find I previously at. Now ""updated"" notifications completely screwed order notifications new notifications show chronological order. Makes ZERO sense I hunt old notifications find new ones. No likes algorithms, make user friendly. After 3 years using app, I'm ready stop using again.",Positive,0.0800964187327823,0.3432506887052342
428,Facebook Ads Manager,"Would nice Instagram ads fully functional here, split it. Something needs done Instagram ads still.",Positive,0.6,1.0
